day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Feb 2, 2026",2.0,009f9a49-c2d9-4d29-a6d4-1a228da335ce,No resource,2017-02-20,2017-02-20,2026-02-08,Proactive Disclosure - Travel Expenses,Divulgation des frais de voyage,No resources covered,Aucune ressource couverte,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Feb 3, 2026",4.0,009f9a49-c2d9-4d29-a6d4-1a228da335ce,No resource,2017-02-20,2017-02-20,2026-02-08,Proactive Disclosure - Travel Expenses,Divulgation des frais de voyage,No resources covered,Aucune ressource couverte,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Feb 6, 2026",1.0,009f9a49-c2d9-4d29-a6d4-1a228da335ce,No resource,2017-02-20,2017-02-20,2026-02-08,Proactive Disclosure - Travel Expenses,Divulgation des frais de voyage,No resources covered,Aucune ressource couverte,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Feb 3, 2026",1.0,009f9a49-c2d9-4d29-a6d4-1a228da335ce,f663f17f-8833-4e8f-953f-143ccc3303e0,2017-02-20,2019-10-10,2024-06-11,Proactive Disclosure - Travel Expenses,Divulgation des frais de voyage,Data Dictionary - Proactive Disclosure - Travel Expenses,Dictionnaire de Données - Divulgation des frais de voyage,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Feb 2, 2026",1.0,00a331db-121b-445d-b119-35dbbe3eedd9,0c975724-ace6-40a1-a4e8-3c93728c2ae5,2016-09-23,2019-12-09,2024-06-18,National Broadband Data,Données nationales de large bande,NBD PHH Speeds Data Dictionary - EN,Dictionnaire de données DNLB PHH Vitesses - EN,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Feb 5, 2026",1.0,00a331db-121b-445d-b119-35dbbe3eedd9,0c975724-ace6-40a1-a4e8-3c93728c2ae5,2016-09-23,2019-12-09,2024-06-18,National Broadband Data,Données nationales de large bande,NBD PHH Speeds Data Dictionary - EN,Dictionnaire de données DNLB PHH Vitesses - EN,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Feb 3, 2026",2.0,00a331db-121b-445d-b119-35dbbe3eedd9,1a1c53aa-6f13-4159-8ed8-d19af72423f2,2016-09-23,2019-08-09,2025-11-27,National Broadband Data,Données nationales de large bande,NBD Map,Carte DNLB,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Feb 4, 2026",1.0,00a331db-121b-445d-b119-35dbbe3eedd9,1a1c53aa-6f13-4159-8ed8-d19af72423f2,2016-09-23,2019-08-09,2025-11-27,National Broadband Data,Données nationales de large bande,NBD Map,Carte DNLB,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Feb 5, 2026",1.0,00a331db-121b-445d-b119-35dbbe3eedd9,1a1c53aa-6f13-4159-8ed8-d19af72423f2,2016-09-23,2019-08-09,2025-11-27,National Broadband Data,Données nationales de large bande,NBD Map,Carte DNLB,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Feb 3, 2026",1.0,00a331db-121b-445d-b119-35dbbe3eedd9,362dca77-6d53-4008-bdef-7a9c05bd45dc,2016-09-23,2020-03-30,2025-12-18,National Broadband Data,Données nationales de large bande,NBD Roads,Routes DNLB,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Feb 2, 2026",1.0,00a331db-121b-445d-b119-35dbbe3eedd9,85d27afa-fa37-40a3-b515-981e12c3c676,2016-09-23,2023-11-09,2025-11-27,National Broadband Data,Données nationales de large bande,NBD Map,Carte DNLB,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Feb 4, 2026",1.0,00a331db-121b-445d-b119-35dbbe3eedd9,85d27afa-fa37-40a3-b515-981e12c3c676,2016-09-23,2023-11-09,2025-11-27,National Broadband Data,Données nationales de large bande,NBD Map,Carte DNLB,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Feb 6, 2026",1.0,00a331db-121b-445d-b119-35dbbe3eedd9,85d27afa-fa37-40a3-b515-981e12c3c676,2016-09-23,2023-11-09,2025-11-27,National Broadband Data,Données nationales de large bande,NBD Map,Carte DNLB,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Feb 3, 2026",1.0,00a331db-121b-445d-b119-35dbbe3eedd9,8e6f1f44-bb1f-4bc3-9ade-6acfcfde32cb,2016-09-23,2022-11-03,2025-12-18,National Broadband Data,Données nationales de large bande,NBD Roads,Routes DNLB,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Feb 2, 2026",1.0,00a331db-121b-445d-b119-35dbbe3eedd9,No resource,2016-09-23,2016-09-23,2025-12-18,National Broadband Data,Données nationales de large bande,No resources covered,Aucune ressource couverte,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Feb 5, 2026",6.0,00a331db-121b-445d-b119-35dbbe3eedd9,No resource,2016-09-23,2016-09-23,2025-12-18,National Broadband Data,Données nationales de large bande,No resources covered,Aucune ressource couverte,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Feb 4, 2026",1.0,00a331db-121b-445d-b119-35dbbe3eedd9,ba2824c8-b33f-43aa-9001-243211c1270d,2016-09-23,2019-12-09,2025-11-27,National Broadband Data,Données nationales de large bande,NBD PHH Speeds,Sous-ensemble DNLB PHH Vitesses,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Feb 5, 2026",2.0,00a331db-121b-445d-b119-35dbbe3eedd9,ba2824c8-b33f-43aa-9001-243211c1270d,2016-09-23,2019-12-09,2025-11-27,National Broadband Data,Données nationales de large bande,NBD PHH Speeds,Sous-ensemble DNLB PHH Vitesses,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Feb 2, 2026",1.0,00a331db-121b-445d-b119-35dbbe3eedd9,ec679621-d333-40c7-a7ea-66e17d007010,2016-09-23,2019-08-09,2025-11-27,National Broadband Data,Données nationales de large bande,NBD Map,Carte DNLB,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Feb 5, 2026",3.0,00a331db-121b-445d-b119-35dbbe3eedd9,ec679621-d333-40c7-a7ea-66e17d007010,2016-09-23,2019-08-09,2025-11-27,National Broadband Data,Données nationales de large bande,NBD Map,Carte DNLB,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Feb 5, 2026",96.0,00df4861-94fc-4d78-8ad4-0aa8cc8bb46e,No resource,2024-10-02,2024-10-02,2026-02-06,GC HR and Pay - Deputy Minister Sponsoring Group,RH et paye du GC - Groupe de parrainage des sous-ministres ,No resources covered,Aucune ressource couverte,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Feb 4, 2026",1.0,00eae6e2-d015-5732-aeca-871de6375dee,b6c40aae-8673-4dc1-807c-ce1098ad03f5,2016-09-24,2017-01-26,2017-01-26,Territorial Divisions,Divisions territoriales,Download JPG through HTTP,Télécharger le fichier en format JPG via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Feb 1, 2026",1.0,00f182a4-6159-422b-9e3c-37373b42500e,No resource,2018-06-27,2018-06-27,2024-11-13,Distribution of Physician Payments and Services per Patient,Répartition des paiements et des services médicaux par patient,No resources covered,Aucune ressource couverte,Government of Alberta , Gouvernement de l'Alberta
"Feb 5, 2026",1.0,00fd0f4f-7196-4920-b2b7-768d376d9f21,No resource,2018-06-27,2018-06-27,2023-01-17,"Percentage distribution of gross domestic product (GDP) at factor cost, by industry, annual, 1926 - 1960","Répartition en pourcentage du produit intérieur brut (PIB) au coût des facteurs, par activité économique, annuel, 1926 - 1960",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Feb 4, 2026",1.0,011015bb-f2f0-4e69-b4fb-53728b97d33a,No resource,2018-06-27,2018-06-27,2023-01-17,"Canadian travel survey, travel in Canada, by age group","Enquête sur les voyages des canadiens, voyages au Canada, selon le groupe d'âge",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Feb 7, 2026",2.0,01313060-f926-4460-a537-4204e47c88a5,No resource,2019-01-24,2019-01-24,2026-02-05,Air quality,Qualité de l'air,No resources covered,Aucune ressource couverte,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Feb 3, 2026",1.0,01396e33-2c69-47e5-9381-32e717943b96,4206e804-e90f-499d-8088-a8048a10e77b,2022-10-07,2022-10-07,2025-02-21,Algorithmic Impact Assessment – Advanced Analytics Triage of Visitor Record Applications,Évaluation de l'incidence algorithmique – Triage au moyen de l’analytique avancée des demandes de fiche du visiteur,Algorithmic Impact Assessment – Advanced Analytics Triage of Visitor Record Applications (English),Évaluation de l'incidence algorithmique – Triage au moyen de l’analytique avancée des demandes de fiche du visiteur (anglais),"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 5, 2026",1.0,01396e33-2c69-47e5-9381-32e717943b96,4206e804-e90f-499d-8088-a8048a10e77b,2022-10-07,2022-10-07,2025-02-21,Algorithmic Impact Assessment – Advanced Analytics Triage of Visitor Record Applications,Évaluation de l'incidence algorithmique – Triage au moyen de l’analytique avancée des demandes de fiche du visiteur,Algorithmic Impact Assessment – Advanced Analytics Triage of Visitor Record Applications (English),Évaluation de l'incidence algorithmique – Triage au moyen de l’analytique avancée des demandes de fiche du visiteur (anglais),"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 5, 2026",1.0,01396e33-2c69-47e5-9381-32e717943b96,No resource,2022-10-07,2022-10-07,2025-02-21,Algorithmic Impact Assessment – Advanced Analytics Triage of Visitor Record Applications,Évaluation de l'incidence algorithmique – Triage au moyen de l’analytique avancée des demandes de fiche du visiteur,No resources covered,Aucune ressource couverte,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 2, 2026",1.0,016676bf-83bc-5a51-c9e9-70707556fe2d,No resource,2025-03-05,2025-03-05,2025-12-31,Nova Scotia Current and Wave Data: Deployment Information,Données sur les courants et les vagues de la Nouvelle-Écosse : informations sur le déploiement,No resources covered,Aucune ressource couverte,Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Feb 4, 2026",1.0,0170d3c9-5859-41b5-ac7b-b0811a2c0ae5,0c2748bc-0ac2-4433-b292-327e9dbdab39,2024-12-24,2024-12-24,2024-12-24,Canadian Internet Use Survey (CIUS2-22) - Public Safety,Enquête canadienne sur l'utilisation de l'Internet (ECUI2-22) Sécurité publique,Canada-Internet-Use_Survey_2022_EN,Usage-Internet-Canadien_ Enquête_2022_FR,Public Safety Canada , Sécurité publique Canada
"Feb 4, 2026",1.0,01742c1e-4d99-485c-a2a4-c51163da542f,e10d7db3-0fa7-4cb7-aabf-1c0435786030,2021-01-27,2025-09-17,2025-09-17,"Occupational health and safety field visits, workplaces visited, and orders issued","Visites de chantiers pour la santé et la sécurité au travail, lieux de travail visités, et ordres ou exigences (ou les deux) du ministère concernant la santé et la sécurité au travail",2024,2024,Government of Ontario , Gouvernement de l'Ontario
"Feb 1, 2026",1.0,0186868b-a04d-4a0e-962e-bdfbac51bfb3,08bbc162-d130-4736-94fc-677e2c24483e,2016-09-23,2016-12-01,2024-11-22,"[ARCHIVED] Immigration, Refugees and Citizenship Canada Overview – Quarterly IRCC Updates ","[ARCHIVÉ] Aperçu d’Immigration, Réfugiés et Citoyenneté Canada – Mises à jour trimestrielles d’IRCC ",[ARCHIVED] Permanent and Temporary Resident Applications Overview,[ARCHIVÉ] Survol des demandes de résidence permanente et temporaire,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 2, 2026",1.0,0186868b-a04d-4a0e-962e-bdfbac51bfb3,429eccef-77ff-47d8-acd4-705c18dbf9e2,2016-09-23,2016-12-01,2024-11-22,"[ARCHIVED] Immigration, Refugees and Citizenship Canada Overview – Quarterly IRCC Updates ","[ARCHIVÉ] Aperçu d’Immigration, Réfugiés et Citoyenneté Canada – Mises à jour trimestrielles d’IRCC ",[ARCHIVED] Citizenship Applications Overview,[ARCHIVÉ] Survol des demandes de citoyenneté,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 2, 2026",1.0,019446a6-dc26-426e-14ca-d8c1839e3e09,No resource,2023-04-21,2023-04-21,2025-02-05,Federal Reserve Map (Managed Forest Code 31),Carte de la Réserve fédérale (Code des forêts aménagées 31),No resources covered,Aucune ressource couverte,Government of Manitoba , Gouvernement du Manitoba
"Feb 5, 2026",1.0,01c85d28-2a81-4295-9c06-4af792a7c209,No resource,2017-04-12,2017-04-12,2025-10-17,(ARCHIVED) Syrian Refugees – Monthly IRCC Updates,(ARCHIVÉ) Réfugiés syriens – Mises à jour mensuelles d’IRCC,No resources covered,Aucune ressource couverte,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 2, 2026",1.0,01c85d28-2a81-4295-9c06-4af792a7c209,acf18d65-274c-423e-988d-935fcf0572eb,2017-04-12,2019-07-10,2024-05-18,(ARCHIVED) Syrian Refugees – Monthly IRCC Updates,(ARCHIVÉ) Réfugiés syriens – Mises à jour mensuelles d’IRCC,[ARCHIVED] Canada - Admissions of Syrian Refugees* by Province/Territory of Intended Destination and Immigration Category,[ARCHIVÉ] Canada - Admissions de réfugiés syriens* selon la province / le territoire de destination envisagé(e) et la catégorie d'immigration,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 3, 2026",1.0,01d58f1a-4114-43a2-b639-afcfdfde7987,01ee2580-4283-48c6-9c70-19c7e804dc4b,2023-04-13,2025-02-12,2025-02-12,"Full-Time Equivalents (FTEs), 1999-00 to 2010-11 Tbl A2.9; Consumer Price Index","Équivalents temps plein (ETP), 1999-2000 à 2010-2011 Tableau A2.9 ; Indice des prix à la consommation",BC_Fin_FTE_1999_2011_CPI_Annual.xlsx,BC_Fin_FTE_1999_2011_CPI_Annual.xlsx,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Feb 3, 2026",2.0,01dfc06c-6ef0-4fd0-a010-8ba20e3c9d10,No resource,2020-11-27,2020-11-27,2025-12-31,Pavement condition for provincial highways,État de la chaussée des routes provinciales,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Feb 3, 2026",1.0,01fe0060-919c-4cca-b36c-4b42accfa686,9982d1e0-509a-4ae6-a4c5-3ddf84b32ad2,2023-05-11,2025-08-21,2025-08-21,"Employment income statistics by occupation minor group, immigrant status and period of immigration, highest level of education, work activity during the reference year, age and gender: Canada, provinces and territories","Statistiques du revenu d'emploi selon le sous-groupe des professions, le statut d’immigrant et la période d’immigration, le plus haut niveau de scolarité, le travail pendant l’année de référence, l’âge et le genre : Canada, provinces et territoires",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
