date,pd_type,pd_count
2023-11-12,ati_nil,2818
2023-11-12,briefingt,99005
2023-11-12,hospitalityq,22457
2023-11-12,dac,2821
2023-11-12,hospitalityq_nil,3174
2023-11-12,parliament_report,331
2023-11-12,travela,466
2023-11-12,grants_nil,167
2023-11-12,parliament_committee_deputy,226
2023-11-12,grants,949179
2023-11-12,parliament_committee,265
2023-11-11,wrongdoing,46
2023-11-11,reclassification_nil,836
2023-11-11,dac,2821
2023-11-11,travela,466
2023-11-11,adminaircraft,20
2023-11-11,hospitalityq,22457
2023-11-11,contracts,1036496
2023-11-11,travelq,91148
2023-11-11,transition,62
2023-11-11,grants,949179
2023-11-11,briefingt,99005
2023-11-11,qpnotes,4751
2023-11-11,travelq_nil,1948
2023-11-11,parliament_committee_deputy,226
2023-11-11,ati_nil,2818
2023-11-11,parliament_committee,265
2023-11-11,contractsa,393
2023-11-11,reclassification,11065
2023-11-11,transition_deputy,45
2023-11-11,parliament_report,331
2023-11-11,ati_all,165667
2023-11-11,hospitalityq_nil,3174
2023-11-11,contracts_nil,74
2023-11-11,grants_nil,167
2023-11-10,travelq_nil,1948
2023-11-10,parliament_report,329
2023-11-10,briefingt,99003
2023-11-10,grants,949178
2023-11-10,grants_nil,167
2023-11-10,qpnotes,4751
2023-11-10,contractsa,393
2023-11-10,transition_deputy,45
2023-11-10,contracts,1036430
2023-11-10,parliament_committee_deputy,226
2023-11-10,travelq,91134
2023-11-10,transition,61
2023-11-10,dac,2806
2023-11-10,contracts_nil,74
2023-11-10,parliament_committee,265
2023-11-10,hospitalityq_nil,3174
2023-11-10,reclassification_nil,836
2023-11-10,ati_all,165654
2023-11-10,travela,464
2023-11-10,ati_nil,2813
2023-11-10,adminaircraft,20
2023-11-10,reclassification,11065
2023-11-10,hospitalityq,22456
2023-11-10,wrongdoing,46
2023-11-09,dac,2797
2023-11-09,briefingt,99001
2023-11-09,hospitalityq,22449
2023-11-09,contractsa,392
2023-11-09,parliament_committee_deputy,226
2023-11-09,hospitalityq_nil,3174
2023-11-09,contracts_nil,74
2023-11-09,ati_nil,2738
2023-11-09,grants_nil,167
2023-11-09,parliament_report,329
2023-11-09,transition_deputy,45
2023-11-09,reclassification,11065
2023-11-09,ati_all,165646
2023-11-09,transition,61
2023-11-09,reclassification_nil,836
2023-11-09,travela,444
2023-11-09,travelq_nil,1947
2023-11-09,adminaircraft,20
2023-11-09,parliament_committee,265
2023-11-09,wrongdoing,46
2023-11-09,grants,949177
2023-11-09,travelq,91093
2023-11-09,contracts,1036237
2023-11-09,qpnotes,4751
